500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false500,500,0,10,0,false,false,false509.7,500,0,9.7,0,false,false,false519.1,500,0,9.399999999999999,0,false,false,false528.2,500,0,9.099999999999998,0,false,false,false537,500,0,8.799999999999997,0,false,false,false545.5,500,0,8.499999999999996,0,false,false,false500,500,0,10,0,false,false,false
467.06269303581416,240.75002278753482,-1.9000000000000004,10,0,false,true,true
464.7906720888833,231.01154647875288,-1.8000000000000003,10,0,false,true,true
463.50222714592803,221.0948983742282,-1.7000000000000002,10,0,false,true,true
463.21023192291517,211.09916234381313,-1.6,10,0,false,true,true
463.9176039395922,201.1242124777726,-1.5,10,0,false,true,true
465.6172753685946,191.269715177888,-1.4,10,0,false,true,true
468.2922636548405,181.63413332371607,-1.2999999999999998,10,0,false,true,true
471.91584119960726,172.3137424640438,-1.1999999999999997,10,0,false,true,true
476.45180241386305,163.40166886342945,-1.0999999999999996,10,0,false,true,true
481.85482547254446,154.9869590153505,-0.9999999999999997,10,0,false,true,true
488.07092515525113,147.15368991907567,-0.8999999999999997,10,0,false,true,true
495.0379922487228,139.98012901008045,-0.7999999999999997,10,0,false,true,true
502.6864141215677,133.53795213770354,-0.6999999999999997,10,0,false,true,true
510.93977027066444,127.89152740375319,-0.5999999999999998,10,0,false,true,true
519.7155958895681,123.09727201771116,-0.4999999999999998,10,0,false,true,true
528.9262058295969,119.20308859462466,-0.3999999999999998,10,0,false,true,true
538.479570720853,116.24788652801126,-0.2999999999999998,10,0,false,true,true
548.2802364992654,114.26119322006065,-0.19999999999999982,10,0,false,true,true
558.2302781520456,113.26285905359236,-0.09999999999999981,10,0,false,true,true
568.2302781520456,113.26285905359236,1.942890293094024e-16,10,0,false,true,true
578.1803198048258,114.26119322006065,0.1000000000000002,10,0,false,true,true
587.9809855832382,116.24788652801126,0.2000000000000002,10,0,false,true,true
597.5343504744942,119.20308859462466,0.3000000000000002,10,0,false,true,true
606.744960414523,123.09727201771116,0.40000000000000024,10,0,false,true,true
615.5207860334267,127.8915274037532,0.5000000000000002,10,0,false,true,true
623.7741421825235,133.53795213770354,0.6000000000000002,10,0,false,true,true
631.4225640553684,139.98012901008045,0.7000000000000002,10,0,false,true,true
638.3896311488401,147.15368991907567,0.8000000000000002,10,0,false,true,true
644.6057308315467,154.98695901535052,0.9000000000000001,10,0,false,true,true
650.008753890228,163.40166886342948,1.0000000000000002,10,0,false,true,true
654.5447151044838,172.31374246404383,1.1000000000000003,10,0,false,true,true
658.1682926492505,181.6341333237161,1.2000000000000004,10,0,false,true,true
660.8432809354963,191.26971517788803,1.3000000000000005,10,0,false,false,false
663.4380195731547,200.6162295764348,1.3000000000000005,9.7,0,false,false,false
665.9525085622258,209.6736765193564,1.3000000000000005,9.399999999999999,0,false,false,false
668.3867479027095,218.44205600665285,1.3000000000000005,9.099999999999998,0,false,false,false
670.7407375946059,226.92136803832415,1.3000000000000005,8.799999999999997,0,false,false,false
673.0144776379149,235.11161261437027,1.3000000000000005,8.499999999999996,0,false,false,false
675.2079680326365,243.01278973479126,1.3000000000000005,8.199999999999996,0,false,false,false
677.3212087787707,250.62489939958706,1.3000000000000005,7.899999999999996,0,false,false,false
679.3541998763176,257.94794160875773,1.3000000000000005,7.599999999999996,0,false,false,false
681.3069413252771,264.98191636230325,1.3000000000000005,7.299999999999996,0,false,false,false
683.1794331256492,271.7268236602236,1.3000000000000005,6.9999999999999964,0,false,false,false
684.971675277434,278.1826635025188,1.3000000000000005,6.699999999999997,0,false,false,false
686.6836677806314,284.34943588918884,1.3000000000000005,6.399999999999997,0,false,false,false
688.3154106352414,290.2271408202337,1.3000000000000005,6.099999999999997,0,false,false,false
689.866903841264,295.81577829565344,1.3000000000000005,5.799999999999997,0,false,false,false
691.3381473986992,301.115348315448,1.3000000000000005,5.499999999999997,0,false,false,false
692.729141307547,306.1258508796174,1.3000000000000005,5.1999999999999975,0,false,false,false
694.0398855678075,310.8472859881617,1.3000000000000005,4.899999999999998,0,false,false,false
695.2703801794805,315.27965364108076,1.3000000000000005,4.599999999999998,0,false,false,false
696.4206251425662,319.42295383837467,1.3000000000000005,4.299999999999998,0,false,false,false
697.4906204570646,323.27718658004346,1.3000000000000005,3.9999999999999982,0,false,false,false
698.4803661229755,326.8423518660871,1.3000000000000005,3.6999999999999984,0,false,false,false
699.3898621402991,330.11844969650554,1.3000000000000005,3.3999999999999986,0,false,false,false
700.2191085090353,333.1054800712988,1.3000000000000005,3.0999999999999988,0,false,false,false
700.9681052291842,335.803442990467,1.3000000000000005,2.799999999999999,0,false,false,false
701.6368523007457,338.21233845400997,1.3000000000000005,2.499999999999999,0,false,false,false
702.2253497237198,340.3321664619278,1.3000000000000005,2.1999999999999993,0,false,false,false
702.7335974981065,342.16292701422043,1.3000000000000005,1.8999999999999992,0,false,false,false
703.1615956239059,343.70462011088796,1.3000000000000005,1.5999999999999992,0,false,false,false
703.5093441011179,344.9572457519303,1.3000000000000005,1.2999999999999992,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0.9999999999999991,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
703.7768429297425,345.9208039373475,1.3000000000000005,0,0,false,false,false
500,500,0,10,0,false,false,false
509.7,500,0,9.7,0,false,false,false
519.1,500,0,9.399999999999999,0,false,false,false
528.2,500,0,9.099999999999998,0,false,false,false
537,500,0,8.799999999999997,0,false,false,false
545.5,500,0,8.499999999999996,0,false,false,false
553.7,500,0,8.199999999999996,0,false,false,false
561.6,500,0,7.899999999999996,0,false,false,false
569.2,500,0,7.599999999999996,0,false,false,false
576.5,500,0,7.299999999999996,0,false,false,false
583.5,500,0,6.9999999999999964,0,false,false,false
590.2,500,0,6.699999999999997,0,false,false,false
596.6,500,0,6.399999999999997,0,false,false,false
602.7,500,0,6.099999999999997,0,false,false,false
608.5,500,0,5.799999999999997,0,false,false,false
614,500,0,5.499999999999997,0,false,false,false
619.2,500,0,5.1999999999999975,0,false,false,false
624.1,500,0,4.899999999999998,0,false,false,false
628.7,500,0,4.599999999999998,0,false,false,false
633,500,0,4.299999999999998,0,false,false,false
637,500,0,3.9999999999999982,0,false,false,false
640.7,500,0,3.6999999999999984,0,false,false,false
644.1,500,0,3.3999999999999986,0,false,false,false
647.2,500,0,3.0999999999999988,0,false,false,false
650,500,0,2.799999999999999,0,false,false,false
652.5,500,0,2.499999999999999,0,false,false,false
654.7,500,0,2.1999999999999993,0,false,false,false
656.6,500,0,1.8999999999999992,0,false,false,false
658.2,500,0,1.5999999999999992,0,false,false,true
660.1,500,0,1.8999999999999992,0,false,false,true
662.3000000000001,500,0,2.1999999999999993,0,true,false,true
664.7875104131952,499.7504164583829,-0.1,2.499999999999999,0,true,false,true
667.5316968311506,499.19414233215673,-0.2,2.799999999999999,0,true,false,true
670.49323994744,498.27802969150656,-0.30000000000000004,3.0999999999999988,0,true,false,true
673.6248473270498,496.95400732765717,-0.4,3.3999999999999986,0,true,false,true
676.8719028060442,495.1801328348216,-0.5,3.6999999999999984,0,true,false,true
680.1732452656829,492.92156294124146,-0.6,3.9999999999999982,0,true,false,true
683.4620666710063,490.1514268861194,-0.7,4.299999999999998,0,true,false,true
686.6669175340032,486.8515888679816,-0.7999999999999999,4.599999999999998,0,true,false,true
689.7128063785295,483.01328701080695,-0.8999999999999999,4.899999999999998,0,true,false,true
692.5223783690438,478.6376378898059,-0.9999999999999999,5.1999999999999975,0,true,false,true
695.0171570368846,473.735997409468,-1.0999999999999999,5.499999999999997,0,true,false,true
697.1188320128492,468.33017071085806,-1.2,5.799999999999997,0,true,false,true
698.7505748674592,462.45246577981317,-1.3,6.099999999999997,0,true,false,true
699.8383645820207,456.145587507887,-1.4000000000000001,6.399999999999997,0,true,false,true
700.3123038331944,449.46237109763985,-1.5000000000000002,6.699999999999997,0,true,false,true
700.1079071770854,442.4653558763493,-1.6000000000000003,6.9999999999999964,0,true,false,true
699.1673423687281,435.22620276004625,-1.7000000000000004,7.299999999999996,0,true,false,true
697.4406064490606,427.824960765372,-1.8000000000000005,7.599999999999996,0,true,false,true
694.8866188708389,420.3491900726414,-1.9000000000000006,7.899999999999996,0,true,false,true
691.4742148111524,412.89295117267085,-2.0000000000000004,8.199999999999996,0,true,false,true
687.1830229220536,405.5556715561554,-2.1000000000000005,8.499999999999996,0,true,false,true
682.0042130902066,398.44090320254304,-2.2000000000000006,8.799999999999997,0,true,false,true
675.9411012965602,391.6549857717349,-2.3000000000000007,9.099999999999998,0,true,false,true
669.0096003704725,385.3056318745541,-2.400000000000001,9.399999999999999,0,true,false,true
661.2385072996673,379.5004520767457,-2.500000000000001,9.7,0,true,false,true
652.6696197659778,374.34543835853106,-2.600000000000001,10,0,true,false,true
643.6288983458072,370.0716395561928,-2.700000000000001,10,0,false,false,true
634.5881769256366,365.79784075385453,-2.700000000000001,10,0,false,false,true
625.547455505466,361.52404195151627,-2.700000000000001,10,0,false,false,true
616.5067340852954,357.250243149178,-2.700000000000001,10,0,false,false,true
607.4660126651248,352.97644434683974,-2.700000000000001,10,0,false,true,true
598.8971251314354,347.8214306286251,-2.600000000000001,10,0,false,true,true
590.885688975966,341.83670918758554,-2.500000000000001,10,0,false,true,true
583.5117518205535,335.08207738207403,-2.400000000000001,10,0,false,true,true
576.8489916077552,327.6250252603068,-2.3000000000000007,10,0,false,true,true
570.9639804352017,319.5400612221109,-2.2000000000000006,10,0,false,true,true
565.9155193892032,310.9079675556222,-2.1000000000000005,10,0,false,true,true
561.7540510237317,301.8149932873654,-2.0000000000000004,10,0,false,true,true
558.5211553550967,292.3519924104912,-1.9000000000000004,10,0,false,true,true
556.2491344081658,282.61351610170925,-1.8000000000000003,10,0,false,true,true
554.9606894652105,272.69686799718454,-1.7000000000000002,10,0,false,true,true
554.6686942421976,262.7011319667695,-1.6,10,0,false,true,true
555.3760662588746,252.72618210072895,-1.5,10,0,false,true,true
557.075737687877,242.87168480084435,-1.4,10,0,false,true,true
559.7507259741228,233.23610294667242,-1.2999999999999998,10,0,false,true,true
563.3743035188895,223.91571208700014,-1.1999999999999997,10,0,false,true,true
567.9102647331453,215.0036384863858,-1.0999999999999996,10,0,false,true,true
573.3132877918266,206.58892863830684,-0.9999999999999997,10,0,false,true,true
579.5293874745332,198.75565954203202,-0.8999999999999997,10,0,false,true,true
586.4964545680049,191.5820986330368,-0.7999999999999997,10,0,false,true,true
594.1448764408498,185.1399217606599,-0.6999999999999997,10,0,false,true,true
602.3982325899466,179.49349702670955,-0.5999999999999998,10,0,false,true,true
611.1740582088503,174.6992416406675,-0.4999999999999998,10,0,false,true,true
620.3846681488791,170.805058217581,-0.3999999999999998,10,0,false,true,true
629.9380330401351,167.8498561509676,-0.2999999999999998,10,0,false,true,true
639.7386988185475,165.863162843017,-0.19999999999999982,10,0,false,true,true
649.6887404713277,164.8648286765487,-0.09999999999999981,10,0,false,true,true
659.6887404713277,164.8648286765487,1.942890293094024e-16,10,0,false,true,true
669.6387821241079,165.863162843017,0.1000000000000002,10,0,false,true,true
679.4394479025203,167.8498561509676,0.2000000000000002,10,0,false,true,true
688.9928127937764,170.805058217581,0.3000000000000002,10,0,false,true,true
698.2034227338052,174.6992416406675,0.40000000000000024,10,0,false,true,true
706.9792483527089,179.49349702670955,0.5000000000000002,10,0,false,true,true
715.2326045018057,185.1399217606599,0.6000000000000002,10,0,false,true,true
722.8810263746506,191.5820986330368,0.7000000000000002,10,0,false,true,true
729.8480934681222,198.75565954203202,0.8000000000000002,10,0,false,true,true
736.0641931508288,206.58892863830687,0.9000000000000001,10,0,false,true,true
741.4672162095102,215.00363848638582,1.0000000000000002,10,0,false,true,true
746.0031774237659,223.91571208700017,1.1000000000000003,10,0,false,true,true
749.6267549685326,233.23610294667245,1.2000000000000004,10,0,false,false,true
753.2503325132993,242.55649380634472,1.2000000000000004,10,0,false,false,true
756.873910058066,251.876884666017,1.2000000000000004,10,0,false,false,true
760.4974876028327,261.19727552568924,1.2000000000000004,10,0,false,false,true
764.1210651475994,270.5176663853615,1.2000000000000004,10,0,false,false,true
767.7446426923661,279.8380572450338,1.2000000000000004,10,0,false,false,true
771.3682202371328,289.15844810470605,1.2000000000000004,10,0,false,false,true
774.9917977818995,298.4788389643783,1.2000000000000004,10,0,false,false,true
778.6153753266663,307.7992298240506,1.2000000000000004,10,0,false,false,true
