233.97065129170363,650.7762156443132,4.233629385640818,15,false,true,true
228.4241273337559,636.8393554532977,4.333629385640817,15,false,true,true
224.2966772629818,622.4183930751044,4.433629385640817,15,true,false,true
218.75015330503408,608.4815328840889,4.333629385640817,15,false,true,true
214.62270323425997,594.0605705058956,4.433629385640817,15,true,false,true
209.07617927631225,580.1237103148801,4.333629385640817,15,false,true,true
204.94872920553814,565.7027479366868,4.433629385640817,15,false,true,true
202.28159313869122,550.9417728604622,4.5336293856408165,15,true,false,true
198.15414306791712,536.5208104822689,4.433629385640817,15,false,true,true
195.4870070010702,521.7598354060442,4.5336293856408165,15,false,true,true
194.30683408009244,506.8063344154203,4.633629385640816,15,true,false,true
191.63969801324552,492.04535933919567,4.5336293856408165,15,false,true,true
190.45952509226777,477.09185834857175,4.633629385640816,15,false,true,true
190.77810721487228,462.09524188247656,4.733629385640816,15,false,true,true
192.59226121379925,447.20535117541704,4.8336293856408155,15,false,true,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,true,true
250.89700249916683,150.0599000499881,0.1,0.6,true,false,true
251.79700249916684,150.0599000499881,0,0.8999999999999999,true,false,true
252.99100749750048,149.9400999500119,-0.1,1.2,false,true,true
254.49100749750048,149.9400999500119,0,1.5,false,true,true
256.2820149950009,150.1198000999762,0.1,1.8,true,false,true
258.38201499500093,150.1198000999762,0,2.1,true,false,true
260.7700249916682,149.88019990002383,-0.1,2.4,false,true,true
263.4700249916682,149.88019990002383,0,2.6999999999999997,false,true,true
266.4550374875023,150.1797001499643,0.1,2.9999999999999996,true,false,true
269.7550374875023,150.1797001499643,0,3.2999999999999994,true,false,true
273.3370524825032,149.82029985003572,-0.1,3.599999999999999,false,true,true
277.2370524825032,149.82029985003572,0,3.899999999999999,false,true,true
281.4160699766709,150.2396001999524,0.1,4.199999999999999,true,false,true
285.9160699766709,150.2396001999524,0,4.499999999999999,true,false,true
290.6920899700054,149.76039980004762,-0.1,4.799999999999999,false,true,true
295.7920899700054,149.76039980004762,0,5.099999999999999,false,true,true
301.1651124625067,150.2995002499405,0.1,5.399999999999999,true,false,true
306.8651124625067,150.2995002499405,0,5.699999999999998,true,false,true
312.83513745417486,149.70049975005955,-0.1,5.999999999999998,false,true,true
319.13513745417487,149.70049975005955,0,6.299999999999998,false,true,true
325.7021649450098,150.3594002999286,0.1,6.599999999999998,true,false,true
332.6021649450098,150.3594002999286,0,6.899999999999998,true,false,true
339.7661949350116,149.64059970007145,-0.1,7.1999999999999975,false,true,true
347.2661949350116,149.64059970007145,0,7.499999999999997,false,true,true
355.0272274241802,150.4193003499167,0.1,7.799999999999997,true,false,true
363.1272274241802,150.4193003499167,0,8.099999999999998,true,false,true
371.4852624125156,149.58069965008335,-0.1,8.399999999999999,false,true,true
380.1852624125156,149.58069965008335,0,8.7,false,true,true
389.14029990001785,150.4792003999048,0.1,9,true,false,true
398.44029990001786,150.4792003999048,0,9.3,true,false,true
407.9923398866869,149.52079960009527,-0.1,9.600000000000001,false,true,true
417.8923398866869,149.52079960009527,0,9.900000000000002,false,true,true
428.0413823725228,150.5391004498929,0.1,10.200000000000003,true,false,true
438.5413823725228,150.5391004498929,0,10.500000000000004,true,false,true
449.2874273575255,149.46089955010717,-0.1,10.800000000000004,false,true,true
460.3874273575255,149.46089955010717,0,11.100000000000005,false,true,true
471.730474841695,150.59900049988102,0.1,11.400000000000006,true,false,true
483.430474841695,150.59900049988102,0,11.700000000000006,false,true,true
495.37052482503134,151.79700149964296,0.1,12.000000000000007,true,false,true
507.67052482503135,151.79700149964296,0,12.300000000000008,false,true,true
520.2075773075345,153.054902549393,0.1,12.600000000000009,false,true,true
532.8504361616865,155.6177369166493,0.2,12.90000000000001,true,false,true
545.9844911433564,156.93553801638743,0.1,13.20000000000001,false,true,true
559.2153899442131,159.61757398212075,0.2,13.50000000000001,false,true,true
572.3990334941465,163.69575283404723,0.30000000000000004,13.800000000000011,true,false,true
586.217972241708,166.4969903982576,0.20000000000000004,14.100000000000012,false,true,true
599.9748176851168,170.7524813741809,0.30000000000000004,14.400000000000013,false,true,true
613.5144142969592,176.47693100611806,0.4,14.700000000000014,true,false,true
627.8444616338433,180.90973410603817,0.30000000000000004,15,false,true,true
641.6603765438865,186.75100924066794,0.4,15,false,true,true
654.8241149722421,193.942392319731,0.5,15,false,true,true
667.2041491958873,202.41202942065652,0.6,15,false,true,true
678.6767820051547,212.0752947292219,0.7,15,true,false,true
691.0568162287999,220.54493183014742,0.6,15,false,true,true
702.5294490380672,230.2081971387128,0.7,15,false,true,true
712.9800496782748,240.96853850220563,0.7999999999999999,15,false,true,true
722.3041992023348,252.7184421466179,0.8999999999999999,15,false,true,true
730.4087337903569,265.3405069187363,0.9999999999999999,15,true,false,true
739.7328833144169,277.09041056314857,0.8999999999999999,15,false,true,true
747.837417902439,289.712475335267,0.9999999999999999,15,false,true,true
754.6413597238227,303.08058573618854,1.0999999999999999,15,true,false,true
762.7458943118448,315.702650508307,0.9999999999999999,15,false,true,true
769.5498361332285,329.0707609092285,1.0999999999999999,15,false,true,true
774.9852024503786,343.0513471987369,1.2,15,true,false,true
781.7891442717622,356.4194575996584,1.0999999999999999,15,false,true,true
787.2245105889123,370.4000438891668,1.2,15,false,true,true
791.236993018281,384.8534166704247,1.3,15,true,false,true
796.6723593354311,398.83400295993306,1.2,15,false,true,true
800.6848417647999,413.28737574119094,1.3,15,false,true,true
803.2343489083036,428.06912169101787,1.4000000000000001,15,true,false,true
807.2468313376723,442.52249447227575,1.3,15,false,true,true
809.796338481176,457.3042404221027,1.4000000000000001,15,true,false,true
813.8088209105448,471.75761320336056,1.3,15,false,true,true
816.3583280540485,486.5393591531875,1.4000000000000001,15,false,true,true
817.419386079064,501.50178395224833,1.5000000000000002,15,false,true,true
816.9813932445446,516.4953879978709,1.6000000000000003,15,false,true,true
815.0487258301117,531.370360154658,1.7000000000000004,15,true,false,true
814.6107329955923,546.3639642002805,1.6000000000000003,15,false,true,true
812.6780655811594,561.2389363570676,1.7000000000000004,15,false,true,true
809.2700341607631,575.8466508202405,1.8000000000000005,15,true,false,true
807.3373667463302,590.7216229770276,1.7000000000000004,15,false,true,true
803.9293353259338,605.3293374402004,1.8000000000000005,15,false,true,true
799.0799918229812,619.5238387555116,1.9000000000000006,15,false,true,true
792.8377892747741,633.1633001578969,2.0000000000000004,15,true,false,true
787.9884457718215,647.357801473208,1.9000000000000004,15,false,true,true
781.7462432236143,660.9972628755933,2.0000000000000004,15,false,true,true
774.1735516546164,673.9454033753264,2.1000000000000005,15,false,true,true
765.3460348957863,686.0728494326202,2.2000000000000006,15,false,true,true
755.3518945765888,697.258427615271,2.3000000000000007,15,false,true,true
744.2909888434701,707.3903753235383,2.400000000000001,15,false,true,true
732.2738346102661,716.3674574850976,2.500000000000001,15,true,false,true
721.2129288771474,726.4994051933649,2.400000000000001,15,false,true,true
709.1957746439434,735.4764873549242,2.500000000000001,15,false,true,true
696.3424433434092,743.2090079322461,2.600000000000001,15,true,false,true
684.3252891102052,752.1860900938054,2.500000000000001,15,false,true,true
671.4719578096709,759.9186106711273,2.600000000000001,15,false,true,true
657.910875679415,766.3293088746348,2.700000000000001,15,true,false,true
645.0575443788807,774.0618294519567,2.600000000000001,15,false,true,true
631.4964622486248,780.4725276554641,2.700000000000001,15,false,true,true
617.3631271385949,785.4973499078027,2.800000000000001,15,true,false,true
603.802045008339,791.9080481113101,2.700000000000001,15,false,true,true
589.6687098983091,796.9328703636487,2.800000000000001,15,false,true,true
575.1043374210652,800.5216103018585,2.9000000000000012,15,true,false,true
560.9710023110354,805.546432554197,2.800000000000001,15,false,true,true
546.4066298337915,809.1351724924068,2.9000000000000012,15,false,true,true
531.5567423847848,811.2519726133048,3.0000000000000013,15,true,false,true
516.9923699075409,814.8407125515146,2.9000000000000012,15,false,true,true
502.14248245853423,816.9575126724126,3.0000000000000013,15,false,true,true
487.15545520443504,817.581222608912,3.1000000000000014,15,false,true,true
472.18103356751374,816.7056104574982,3.2000000000000015,15,false,true,true
457.36883701888075,814.3394250453495,3.3000000000000016,15,true,false,true
442.39441538195945,813.4638128939357,3.2000000000000015,15,false,true,true
427.58221883332646,811.097627481787,3.3000000000000016,15,false,true,true
413.08024594463456,807.2645109513844,3.4000000000000017,15,true,false,true
398.2680493960016,804.8983255392357,3.3000000000000016,15,false,true,true
383.76607650730966,801.0652090088331,3.4000000000000017,15,false,true,true
369.7192261979477,795.8034605934888,3.5000000000000018,15,false,true,true
356.26784995293553,789.165653944066,3.600000000000002,15,true,false,true
342.2209996435736,783.9039055287217,3.5000000000000018,15,false,true,true
328.7696233985614,777.2660988792989,3.600000000000002,15,false,true,true
316.0481229229053,769.3185567656715,3.700000000000002,15,false,true,true
304.18360724418903,760.1406884015306,3.800000000000002,15,false,true,true
293.294622681187,749.824196013771,3.900000000000002,15,false,true,true
283.48996836823284,738.4721585841521,4.000000000000002,15,false,true,true
274.86760917023383,726.1980019181859,4.100000000000001,15,true,false,true
265.0629548572797,714.845964488567,4.000000000000002,15,false,true,true
256.4405956592807,702.5718078226008,4.100000000000001,15,false,true,true
249.0866833391702,689.498171236397,4.200000000000001,15,true,false,true
240.4643241411712,677.2240145704308,4.100000000000001,15,false,true,true
233.11041182106072,664.1503779842269,4.200000000000001,15,false,true,true
227.09842423986112,650.4078889329851,4.300000000000001,15,false,true,true
222.48843119018483,636.1338578246423,4.4,15,true,false,true
216.47644360898522,622.3913687734005,4.300000000000001,15,false,true,true
211.86645055930893,608.1173376650577,4.4,15,true,false,true
205.85446297810932,594.3748486138159,4.300000000000001,15,false,true,true
201.24446992843303,580.1008175054731,4.4,15,false,true,true
198.08253293697135,565.4378657404966,4.5,15,true,false,true
193.47253988729506,551.1638346321538,4.4,15,false,true,true
190.31060289583337,536.5008828671773,4.5,15,false,true,true
188.62831499180754,521.5955178126753,4.6,15,true,false,true
185.46637800034586,506.93256604769886,4.5,15,false,true,true
183.78409009632003,492.0272009931969,4.6,15,false,true,true
183.59826014437667,477.0283521297354,4.699999999999999,15,false,true,true
184.91074489596835,462.0858829971978,4.799999999999999,15,false,true,true
187.70843043730696,447.34909380783284,4.899999999999999,15,true,false,true
189.02091518889864,432.40662467529523,4.799999999999999,15,false,true,true
191.81860073023725,417.66983548593026,4.899999999999999,15,false,true,true
196.0735335121856,403.2859713659832,4.999999999999998,15,true,false,true
198.87121905352421,388.5491821766182,4.899999999999999,15,false,true,true
203.12615183547257,374.16531805667114,4.999999999999998,15,false,true,true
208.79581797616726,360.2780978217551,5.099999999999998,15,false,true,true
215.82356804567289,347.0262779859528,5.1999999999999975,15,false,true,true
224.13918308836026,334.54226635259425,5.299999999999997,15,true,false,true
231.16693315786588,321.2904465167919,5.1999999999999975,15,false,true,true
239.48254820055325,308.8064348834334,5.299999999999997,15,false,true,true
249.00294133969274,297.21496757009356,5.399999999999997,15,false,true,true
259.6329879540616,286.63186268653766,5.4999999999999964,15,false,true,true
271.2664761317153,277.1628631184528,5.599999999999996,15,false,true,true
283.7871679043027,268.90257997948817,5.699999999999996,15,true,false,true
295.4206560819564,259.4335804114033,5.599999999999996,15,false,true,true
307.9413478545438,251.17329727243867,5.699999999999996,15,false,true,true
321.2241406086635,244.20426458123225,5.799999999999995,15,true,false,true
333.7448323812509,235.94398144226764,5.699999999999996,15,false,true,true
347.0276251353706,228.97494875106122,5.799999999999995,15,false,true,true
360.93980159653114,223.3667987786076,5.899999999999995,15,true,false,true
374.22259435065087,216.39776608740118,5.799999999999995,15,false,true,true
388.1347708118114,210.78961611494756,5.899999999999995,15,false,true,true
402.5373251115669,206.5983836419636,5.999999999999995,15,true,false,true
416.4495015727274,200.99023366951,5.899999999999995,15,false,true,true
430.8520558724829,196.79900119652604,5.999999999999995,15,false,true,true
445.60108244912163,194.0665636324445,6.099999999999994,15,true,false,true
460.0036367488771,189.87533115946056,5.999999999999995,15,false,true,true
474.75266332551587,187.14289359537904,6.099999999999994,15,false,true,true
489.7007947808641,185.8965525531165,6.199999999999994,15,false,true,true
504.69867432661533,186.14876106038164,0.016814692820407373,15,true,false,true
519.6468057819636,184.9024200181191,-0.08318530717959263,15,false,true,true
534.6446853277148,185.15462852538425,0.016814692820407373,15,false,true,true
549.5424591090876,186.90286659814157,0.11681469282040738,15,false,true,true
564.191273495008,190.12966641945872,0.21681469282040738,15,true,false,true
579.0890472763808,191.87790449221603,0.11681469282040738,15,false,true,true
593.7378616623012,195.10470431353318,0.21681469282040738,15,false,true,true
607.9913505416791,199.77782476623375,0.3168146928204074,15,true,false,true
622.6401649275995,203.0046245875509,0.2168146928204074,15,false,true,true
636.8936538069775,207.67774504025147,0.3168146928204074,15,false,true,true
650.6094010305072,213.75049384950034,0.4168146928204074,15,false,true,true
663.6503633857546,221.1621941165794,0.5168146928204074,15,false,true,true
675.886239887635,229.8387905824023,0.6168146928204074,15,true,false,true
688.9272022428825,237.25049084948137,0.5168146928204074,15,false,true,true
701.1630787447629,245.92708731530428,0.6168146928204074,15,false,true,true
712.4716125599125,255.78188629608604,0.7168146928204073,15,false,true,true
722.7398125565546,266.7164218979741,0.8168146928204073,15,false,true,true
731.8650822745385,278.62143985571134,0.9168146928204073,15,false,true,true
739.7562450352551,291.37798916513975,1.0168146928204074,15,true,false,true
748.881514753239,303.283007122877,0.9168146928204074,15,false,true,true
756.7726775139556,316.0395564323054,1.0168146928204074,15,false,true,true
763.3508874275716,329.52017786947977,1.1168146928204075,15,true,false,true
771.2420501882882,342.2767271789082,1.0168146928204074,15,false,true,true
777.8202601019042,355.75734861608254,1.1168146928204075,15,false,true,true
783.0197898694297,369.8273482677036,1.2168146928204076,15,true,false,true
789.5979997830457,383.30796970487796,1.1168146928204075,15,false,true,true
794.7975295505712,397.377969356499,1.2168146928204076,15,false,true,true
798.5664271893052,411.8967644369713,1.3168146928204076,15,true,false,true
803.7659569568307,425.96676408859236,1.2168146928204076,15,false,true,true
807.5348545955646,440.48555916906463,1.3168146928204076,15,false,true,true
809.8354625261327,455.3080826772196,1.4168146928204077,15,true,false,true
813.6043601648666,469.8268777576919,1.3168146928204076,15,false,true,true
815.9049680954347,484.64940126584685,1.4168146928204077,15,false,true,true
816.7142994038745,499.62755144646593,1.5168146928204078,15,false,true,true
816.0242675192816,514.6116715740625,1.616814692820408,15,true,false,true
816.8335988277214,529.5898217546816,1.5168146928204078,15,false,true,true
816.1435669431285,544.5739418822782,1.616814692820408,15,false,true,true
813.9610664359993,559.4143155816289,1.716814692820408,15,false,true,true
810.3079041299625,573.9626627443052,1.816814692820408,15,true,false,true
808.1254036228333,588.803036443656,1.716814692820408,15,false,true,true
804.4722413167965,603.3513836063323,1.816814692820408,15,false,true,true
799.384918402039,617.4623419565289,1.9168146928204082,15,false,true,true
792.9142657274798,630.9949194628733,2.0168146928204083,15,true,false,true
787.8269428127223,645.1058778130699,1.9168146928204082,15,false,true,true
781.3562901381631,658.6384553194143,2.0168146928204083,15,false,true,true
773.5669603264129,671.4574389407386,2.1168146928204084,15,false,true,true
764.5367817861405,683.434745630091,2.2168146928204084,15,false,true,true
754.3559810763404,694.4507020982028,2.3168146928204085,15,true,false,true
745.3258025360681,706.4280087875552,2.2168146928204084,15,false,true,true
735.145001826268,717.443965255667,2.3168146928204085,15,false,true,true
723.915302142307,727.3885037068998,2.4168146928204086,15,false,true,true
711.7489069313823,736.1622616002762,2.5168146928204087,15,false,true,true
698.7673787927656,743.6775744471446,2.616814692820409,15,true,false,true
686.6009835818409,752.451332340521,2.5168146928204087,15,false,true,true
673.6194554432242,759.9666451873894,2.616814692820409,15,false,true,true
659.9525015149541,766.1484224660159,2.716814692820409,15,true,false,true
646.9709733763374,773.6637353128842,2.616814692820409,15,false,true,true
633.3040194480673,779.8455125915107,2.716814692820409,15,false,true,true
619.0881954161006,784.6319880267511,2.816814692820409,15,true,false,true
605.4212414878305,790.8137653053775,2.716814692820409,15,false,true,true
591.2054174558638,795.6002407406179,2.816814692820409,15,false,true,true
576.5827631348013,798.9435894521216,2.916814692820409,15,true,false,true
562.3669391028346,803.730064887362,2.816814692820409,15,false,true,true
547.7442847817722,807.0734135988657,2.916814692820409,15,false,true,true
532.8609048999831,808.9402299514717,3.016814692820409,15,true,false,true
518.2382505789207,812.2835786629754,2.916814692820409,15,false,true,true
503.3548706971316,814.1503950155814,3.016814692820409,15,false,true,true
488.3594750666035,814.5220263973818,3.1168146928204092,15,false,true,true
473.40189272365785,813.3947595904547,3.2168146928204093,15,false,true,true
458.63157488674597,810.77985787211,3.3168146928204094,15,true,false,true
443.6739925438003,809.652591065183,3.2168146928204093,15,false,true,true
428.9036747068884,807.0376893468383,3.3168146928204094,15,false,true,true
414.46820150941875,802.9612799506742,3.4168146928204095,15,true,false,true
399.6978836725068,800.3463782323296,3.3168146928204094,15,false,true,true
385.26241047503714,796.2699688361655,3.4168146928204095,15,false,true,true
371.3060163934658,790.7727818973866,3.5168146928204096,15,false,true,true
357.9681491040854,783.9097434907568,3.6168146928204097,15,true,false,true
344.0117550225141,778.4125565519779,3.5168146928204096,15,false,true,true
330.67388773313365,771.5495181453481,3.6168146928204097,15,false,true,true
318.08781479698683,763.3892014820076,3.7168146928204098,15,false,true,true
306.37929209444906,754.0131417486144,3.81681469282041,15,false,true,true
295.665307314041,743.5150214347113,3.91681469282041,15,false,true,true
286.05291105011605,731.9997342882576,4.01681469282041,15,false,true,true
277.6381471887076,719.5823372519728,4.11681469282041,15,true,false,true
268.02575092478264,708.0670501055191,4.01681469282041,15,false,true,true
259.6109870633742,695.6496530692343,4.11681469282041,15,false,true,true
252.47793314343423,682.4542166696593,4.216814692820409,15,true,false,true
244.06316928202574,670.0368196333745,4.11681469282041,15,false,true,true
236.9301153620858,656.8413832337995,4.216814692820409,15,false,true,true
231.15004250050828,642.9997519096074,4.316814692820409,15,true,false,true
224.01698858056832,629.8043155100324,4.216814692820409,15,false,true,true
218.23691571899082,615.9626841858403,4.316814692820409,15,false,true,true
213.86757649317056,601.6131589417876,4.416814692820409,15,true,false,true
208.08750363159305,587.7715276175954,4.316814692820409,15,false,true,true
203.7181644057728,573.4220023735427,4.416814692820409,15,false,true,true
200.8032158089427,558.7079589225453,4.516814692820408,15,true,false,true
196.43387658312244,544.3584336784926,4.416814692820409,15,false,true,true
193.51892798629234,529.6443902274953,4.516814692820408,15,false,true,true
192.087495221278,514.7128464278996,4.616814692820408,15,true,false,true
189.1725466244479,499.9988029769023,4.516814692820408,15,false,true,true
187.74111385943357,485.06725917730665,4.616814692820408,15,false,true,true
187.80749932925423,470.0674060790461,4.7168146928204076,15,false,true,true
189.37103973223958,455.14911725598625,4.816814692820407,15,false,true,true
192.41611268952076,440.46145131871646,4.916814692820407,15,true,false,true
193.9796530925061,425.5431624956566,4.816814692820407,15,false,true,true
197.0247260497873,410.8554965583868,4.916814692820407,15,false,true,true
201.5209061989424,396.5452078098554,5.0168146928204065,15,true,false,true
204.5659791562236,381.8575418725856,4.916814692820407,15,false,true,true
209.0621593053787,367.54725312405424,5.0168146928204065,15,false,true,true
214.96452230059697,353.7573252390841,5.116814692820406,15,false,true,true
222.21409368189197,340.6255426187576,5.216814692820406,15,false,true,true
230.73843812841147,328.2831136942269,5.316814692820405,15,true,false,true
237.98800950970647,315.15133107390045,5.216814692820406,15,false,true,true
246.51235395622598,302.80890214936977,5.316814692820405,15,false,true,true
256.22629903603405,291.3791483905842,5.416814692820405,15,false,true,true
267.0327862208965,280.9762721189272,5.516814692820405,15,false,true,true
278.82384066301205,271.7042154353716,5.616814692820404,15,false,true,true
291.48165004399937,263.655621665365,5.716814692820404,15,true,false,true
303.2727044861149,254.3835649818094,5.616814692820404,15,false,true,true
315.9305138671022,246.33497121180275,5.716814692820404,15,false,true,true
329.328605539742,239.5902592437836,5.816814692820404,15,true,false,true
341.9864149207293,231.54166547377696,5.716814692820404,15,false,true,true
355.3845065933691,224.7969535057578,5.816814692820404,15,false,true,true
369.3890112544886,219.42351427220524,5.916814692820403,15,true,false,true
382.7871029271284,212.6788023041861,5.816814692820404,15,false,true,true
396.79160758824787,207.30536307063352,5.916814692820403,15,false,true,true
411.26259685654696,203.35688620014633,6.016814692820403,15,true,false,true
425.26710151766645,197.98344696659376,5.916814692820403,15,false,true,true
439.73809078596554,194.03497009610658,6.016814692820403,15,false,true,true
454.53097532014846,191.55090746438177,6.116814692820403,15,true,false,true
469.00196458844755,187.60243059389458,6.016814692820403,15,false,true,true
483.79484912263047,185.11836796216977,6.116814692820403,15,false,true,true
498.7618233103092,184.1235395019016,6.216814692820402,15,false,true,true
513.7533420928243,184.6278852102185,0.033629385640815634,15,true,false,true
528.720316280503,183.6330567499503,-0.06637061435918437,15,false,true,true
543.711835063018,184.1374024582672,0.033629385640815634,15,false,true,true
558.5781081402318,186.13588307956616,0.13362938564081564,15,false,true,true
573.1705966256934,189.60853045608906,0.23362938564081565,15,true,false,true
588.0368697029072,191.60701107738802,0.13362938564081564,15,false,true,true
602.6293581883688,195.07965845391092,0.23362938564081565,15,false,true,true
616.8022587607668,199.99177504097617,0.3336293856408157,15,false,true,true
630.4139604825198,206.29428059337562,0.43362938564081566,15,true,false,true
644.5868610549178,211.20639718044086,0.3336293856408157,15,false,true,true
658.1985627766708,217.5089027328403,0.43362938564081566,15,false,true,true
671.1130620236055,225.13882469842576,0.5336293856408156,15,false,true,true
683.2013213882124,234.019927419034,0.6336293856408156,15,false,true,true
694.3425589787676,244.06347385198288,0.7336293856408156,15,false,true,true
704.4254552320697,255.16911220126948,0.8336293856408156,15,true,false,true
715.5666928226249,265.21265863421837,0.7336293856408156,15,false,true,true
725.649589075927,276.318296983505,0.8336293856408156,15,false,true,true
734.5733990255756,288.37506338177917,0.9336293856408155,15,false,true,true
742.2489589123729,301.2624906046265,1.0336293856408156,15,true,false,true
751.1727688620215,313.3192570029007,0.9336293856408157,15,false,true,true
758.8483287488189,326.20668422574806,1.0336293856408156,15,false,true,true
765.198946915579,339.7960053603749,1.1336293856408157,15,true,false,true
772.8745068023763,352.68343258322227,1.0336293856408156,15,false,true,true
779.2251249691365,366.2727537178491,1.1336293856408157,15,false,true,true
784.1873481383724,380.42818875951065,1.2336293856408158,15,true,false,true
790.5379663051325,394.0175098941375,1.1336293856408157,15,false,true,true
795.5001894743684,408.172944935799,1.2336293856408158,15,false,true,true
799.0244367524659,422.75305745672364,1.333629385640816,15,true,false,true
803.9866599217019,436.90849249838516,1.2336293856408158,15,false,true,true
807.5109071997994,451.4886050193098,1.333629385640816,15,false,true,true
809.561965472917,466.3477153547328,1.433629385640816,15,true,false,true
813.0862127510145,480.92782787565744,1.333629385640816,15,false,true,true
815.1372710241321,495.7869382110805,1.433629385640816,15,false,true,true
815.6946467959947,510.77657904229926,1.533629385640816,15,false,true,true
814.7527709521336,525.7469788330447,1.6336293856408162,15,false,true,true
812.321054404638,540.5485582971639,1.7336293856408163,15,true,false,true
811.3791785607768,555.5189580879094,1.6336293856408162,15,false,true,true
808.9474620132812,570.3205375520286,1.7336293856408163,15,false,true,true
805.050201670075,584.8054042002677,1.8336293856408163,15,true,false,true
802.6184851225794,599.6069836643869,1.7336293856408163,15,false,true,true
798.7212247793732,614.0918503126261,1.8336293856408163,15,false,true,true
793.3973607775428,628.1152761454964,1.9336293856408164,15,false,true,true
786.7000874063589,641.5371437276041,2.0336293856408165,15,true,false,true
781.3762234045284,655.5605695604744,1.9336293856408164,15,false,true,true
774.6789500333446,668.9824371425821,2.0336293856408165,15,false,true,true
766.6751842345079,681.6686396097261,2.1336293856408166,15,false,true,true
757.4448969901872,693.492420620356,2.2336293856408167,15,false,true,true
747.0803142794005,704.3356408630358,2.333629385640817,15,false,true,true
735.6849955865182,714.0899584653927,2.433629385640817,15,false,true,true
723.3727991691283,722.6579115102926,2.533629385640817,15,true,false,true
711.977480476246,732.4122291126495,2.433629385640817,15,false,true,true
699.6652840588561,740.9801821575494,2.533629385640817,15,false,true,true
686.5592293136899,748.2761624903565,2.633629385640817,15,true,false,true
674.2470328963,756.8441155352564,2.533629385640817,15,false,true,true
661.1409781511338,764.1400958680634,2.633629385640817,15,false,true,true
647.3720164449195,770.0912044650228,2.733629385640817,15,true,false,true
634.2659616997533,777.3871847978298,2.633629385640817,15,false,true,true
620.496999993539,783.3382933947892,2.733629385640817,15,false,true,true
606.2027062402314,787.8850687459749,2.8336293856408172,15,true,false,true
592.433744534017,793.8361773429342,2.733629385640817,15,false,true,true
578.1394507807094,798.3829526941199,2.8336293856408172,15,false,true,true
563.4626488384262,801.479964923187,2.9336293856408173,15,true,false,true
549.1683550851185,806.0267402743727,2.8336293856408172,15,false,true,true
534.4915531428353,809.1237525034398,2.9336293856408173,15,false,true,true
519.5788887650781,810.7400572879317,3.0336293856408174,15,true,false,true
504.90208682279484,813.8370695169988,2.9336293856408173,15,false,true,true
489.98942244503763,815.4533743014906,3.0336293856408174,15,false,true,true
474.98989804479754,815.5728220582798,3.1336293856408175,15,false,true,true
460.0533839116982,814.1942193048648,3.2336293856408176,15,false,true,true
445.32912075760237,811.3313405842521,3.3336293856408177,15,true,false,true
430.392606624503,809.952737830837,3.2336293856408176,15,false,true,true
415.6683434704072,807.0898591102243,3.3336293856408177,15,false,true,true
401.30345126555636,802.7713093602484,3.4336293856408178,15,true,false,true
386.57918811146055,799.9084306396358,3.3336293856408177,15,false,true,true
372.2142959066097,795.5898808896599,3.4336293856408178,15,false,true,true
358.3523039055127,789.8588096318999,3.533629385640818,15,false,true,true
345.13171655007915,782.772479835923,3.633629385640818,15,false,true,true
332.6846295790193,774.4016957666215,3.733629385640818,15,true,false,true
319.46404222358575,767.3153659706446,3.633629385640818,15,false,true,true
307.0169552525259,758.9445819013431,3.733629385640818,15,false,true,true
295.4677358443948,749.372981666124,3.833629385640818,15,false,true,true
284.931779981854,738.6962015305872,3.933629385640818,15,false,true,true
275.5143594531581,727.0209203525728,4.033629385640818,15,false,true,true
267.30957001124443,714.4637936822767,4.133629385640818,15,true,false,true
257.8921494825485,702.7885125042623,4.033629385640818,15,false,true,true
249.68736004063487,690.2313858339661,4.133629385640818,15,false,true,true
242.7771812294643,676.9178803302436,4.233629385640818,15,true,false,true
234.57239178755066,664.3607536599475,4.133629385640818,15,false,true,true
227.6622129763801,651.047248156225,4.233629385640818,15,false,true,true
222.11568901843236,637.1103879652095,4.333629385640817,15,true,false,true
215.2055102072618,623.796882461487,4.233629385640818,15,false,true,true
209.65898624931407,609.8600222704715,4.333629385640817,15,false,true,true
205.53153617853997,595.4390598922782,4.433629385640817,15,true,false,true
199.98501222059224,581.5021997012627,4.333629385640817,15,false,true,true
195.85756214981814,567.0812373230694,4.433629385640817,15,false,true,true
193.19042608297121,552.3202622468448,4.5336293856408165,15,true,false,true
189.0629760121971,537.8992998686515,4.433629385640817,15,false,true,true
186.3958399453502,523.1383247924268,4.5336293856408165,15,false,true,true
185.21566702437244,508.1848238018029,4.633629385640816,15,false,true,true
185.53424914697695,493.1882073357077,4.733629385640816,15,true,false,true
184.3540762259992,478.2347063450838,4.633629385640816,15,false,true,true
184.6726583486037,463.2380898789886,4.733629385640816,15,false,true,true
186.48681234753067,448.3481991719291,4.8336293856408155,15,false,true,true
189.7784117957024,433.7138090899067,4.933629385640815,15,true,false,true
191.59256579462937,418.8239183828472,4.8336293856408155,15,false,true,true
194.8841652428011,404.1895283008248,4.933629385640815,15,false,true,true
199.62032156658955,389.9568608320529,5.033629385640815,15,true,false,true
202.91192101476128,375.3224707500305,4.933629385640815,15,false,true,true
207.64807733854974,361.0898032812586,5.033629385640815,15,false,true,true
213.78146842953277,347.40106653439074,5.133629385640814,15,false,true,true
221.25081147135882,334.3930338421069,5.233629385640814,15,false,true,true
229.9814752573905,322.19567716718444,5.333629385640814,15,false,true,true
